Node_ID,Music,Movies,Politics
157,0.01,0.01,0.01
451,0.5,0.984,0.01
854,0.875,0.969,0.01
928,0.01,0.01,0.01
1143,0.01,0.01,0.01
1119,0.44,0.5,0.01
1150,0.5,0.33,0.5
1516,0.99,0.99,0.5
1407,0.75,0.938,0.01
1432,0.01,0.01,0.01
1691,0.36,0.31,0.01
1835,0.938,0.969,0.01
1830,0.01,0.01,0.01
2013,0.969,0.99,0.01
2040,0.875,0.938,0.01
2140,0.01,0.01,0.01
2141,0.01,0.01,0.01
2393,0.875,0.938,0.01
2431,0.99,0.99,0.01
2504,0.01,0.875,0.5
2928,0.01,0.01,0.01
2944,0.17,0.875,0.01
2932,0.01,0.01,0.01
2921,0.5,0.984,0.01
3444,0.5,0.5,0.01
3279,0.01,0.01,0.01
3640,0.01,0.01,0.01
3556,0.01,0.01,0.01
4083,0.875,0.75,0.01
3908,0.99,0.99,0.01
4076,0.01,0.2,0.01
4423,0.875,0.99,0.01
4757,0.875,0.75,0.01
4848,0.5,0.969,0.01
5302,0.01,0.01,0.5
5385,0.17,0.13,0.01
5867,0.5,0.5,0.5
5778,0.01,0.01,0.01
5912,0.01,0.01,0.01
5957,0.5,0.99,0.01
6053,0.875,0.99,0.01
6137,0.01,0.01,0.5
6215,0.969,0.969,0.01
6367,0.75,0.5,0.01
6606,0.875,0.75,0.01
6667,0.969,0.99,0.01
6748,0.99,0.99,0.5
7089,0.99,0.75,0.01
7285,0.01,0.01,0.01
7246,0.99,0.99,0.01
7504,0.75,0.875,0.01
7358,0.01,0.01,0.01
8065,0.75,0.01,0.01
8223,0.03,0.969,0.01
8268,0.01,0.01,0.5
8148,0.75,0.938,0.01
8297,0.875,0.99,0.01
8429,0.01,0.01,0.01
8607,0.01,0.01,0.01
8888,0.984,0.99,0.01
8760,0.875,0.969,0.5
9118,0.5,0.984,0.01
9622,0.5,0.01,0.01
9787,0.03,0.75,0.01
9828,0.75,0.5,0.01
9917,0.01,0.01,0.01
9992,0.01,0.01,0.01
10098,0.5,0.75,0.01
10130,0.01,0.01,0.01
11361,0.5,0.75,0.01
11450,0.01,0.01,0.01
11498,0.75,0.969,0.01
11675,0.5,0.969,0.01
11711,0.5,0.07,0.01
11767,0.01,0.01,0.01
11938,0.15,0.01,0.01
12143,0.01,0.01,0.01
12206,0.18,0.875,0.01
12606,0.984,0.99,0.01
12917,0.01,0.01,0.5
13066,0.938,0.99,0.01
13067,0.33,0.01,0.01
13157,0.01,0.99,0.01
13231,0.969,0.938,0.01
13247,0.5,0.969,0.01
12971,0.01,0.01,0.01
13399,0.5,0.938,0.01
13501,0.01,0.01,0.01
13801,0.875,0.99,0.01
14281,0.99,0.99,0.01
14413,0.75,0.875,0.01
14574,0.01,0.01,0.01
14619,0.75,0.875,0.01
14663,0.01,0.01,0.5
14690,0.75,0.99,0.01
15127,0.01,0.01,0.01
15140,0.01,0.01,0.01
16571,0.938,0.99,0.01
16765,0.75,0.5,0.01
16842,0.875,0.875,0.01
17091,0.5,0.75,0.01
16978,0.5,0.984,0.01
17303,0.01,0.01,0.5
17172,0.01,0.5,0.01
17433,0.984,0.875,0.01
17813,0.99,0.938,0.01
17978,0.938,0.99,0.01
18298,0.938,0.969,0.01
18498,0.75,0.875,0.01
18667,0.01,0.01,0.01
18674,0.875,0.875,0.01
18729,0.984,0.938,0.01
18962,0.01,0.01,0.01
19037,0.45,0.875,0.01
19234,0.75,0.75,0.01
19166,0.969,0.75,0.01
19373,0.875,0.5,0.01
19618,0.875,0.938,0.01
19865,0.41,0.938,0.01
19783,0.875,0.969,0.5
20035,0.5,0.875,0.01
20275,0.01,0.5,0.5
20372,0.984,0.99,0.01
20854,0.01,0.01,0.01
21053,0.01,0.01,0.01
21128,0.75,0.875,0.01
22571,0.01,0.01,0.01
22840,0.75,0.969,0.01
22810,0.01,0.01,0.01
23078,0.01,0.01,0.01
23194,0.01,0.875,0.01
23359,0.05,0.75,0.01
23381,0.01,0.01,0.01
23554,0.08,0.08,0.01
23585,0.01,0.01,0.01
23716,0.75,0.984,0.5
23729,0.5,0.984,0.01
24006,0.5,0.75,0.01
23946,0.875,0.09,0.5
24083,0.01,0.01,0.01
24060,0.01,0.01,0.01
24251,0.875,0.938,0.01
24322,0.938,0.75,0.01
24324,0.01,0.01,0.01
24148,0.17,0.01,0.01
24699,0.75,0.984,0.01
24747,0.01,0.01,0.01
25123,0.01,0.01,0.01
25180,0.01,0.01,0.5
25185,0.01,0.01,0.01
25713,0.5,0.5,0.01
25673,0.938,0.75,0.01
26036,0.969,0.99,0.01
26122,0.01,0.01,0.01
26152,0.01,0.23,0.5
26157,0.13,0.13,0.01
26329,0.01,0.01,0.01
26405,0.01,0.01,0.01
26781,0.99,0.99,0.75
26831,0.12,0.75,0.01
26870,0.01,0.01,0.01
27161,0.75,0.875,0.5
27460,0.01,0.01,0.01
27986,0.75,0.5,0.01
28066,0.01,0.01,0.01
28132,0.01,0.01,0.01
28247,0.938,0.99,0.01
28282,0.03,0.01,0.01
28314,0.75,0.5,0.5
29093,0.75,0.01,0.01
29183,0.06,0.5,0.01
29903,0.01,0.01,0.01
29859,0.01,0.01,0.01
30106,0.969,0.938,0.01
30138,0.75,0.875,0.01
30105,0.969,0.938,0.01
30710,0.938,0.99,0.01
31423,0.5,0.969,0.01
32148,0.28,0.75,0.01
32181,0.01,0.01,0.01
32266,0.22,0.1,0.01
32157,0.01,0.2,0.01
32210,0.969,0.99,0.01
32321,0.07,0.75,0.01
32689,0.01,0.01,0.01
32806,0.75,0.99,0.01
32900,0.5,0.938,0.5
33032,0.969,0.875,0.01
