Node_ID,Music,Movies,Politics
16,0.5,0.18,0.01
18,0.27,0.99,0.01
31,0.75,0.36,0.01
62,0.938,0.99,0.01
26,0.01,0.01,0.01
27,0.875,0.99,0.01
40,0.01,0.01,0.01
29,0.5,0.875,0.01
43,0.938,0.99,0.01
106,0.5,0.99,0.01
94,0.01,0.01,0.01
107,0.5,0.875,0.01
83,0.37,0.5,0.01
111,0.984,0.984,0.01
100,0.5,0.969,0.01
87,0.01,0.01,0.01
101,0.28,0.3,0.5
168,0.01,0.01,0.01
114,0.01,0.01,0.01
141,0.5,0.969,0.01
142,0.01,0.984,0.01
172,0.75,0.938,0.01
173,0.01,0.01,0.01
144,0.5,0.969,0.01
73,0.01,0.01,0.01
241,0.75,0.984,0.01
153,0.875,0.01,0.01
155,0.09,0.01,0.01
279,0.5,0.969,0.01
263,0.938,0.99,0.01
302,0.5,0.75,0.01
305,0.5,0.01,0.01
189,0.01,0.01,0.01
203,0.01,0.01,0.01
208,0.75,0.875,0.01
157,0.01,0.01,0.01
158,0.938,0.99,0.01
378,0.99,0.99,0.01
392,0.38,0.938,0.01
164,0.5,0.984,0.01
310,0.969,0.99,0.01
451,0.5,0.984,0.01
254,0.01,0.01,0.01
456,0.01,0.01,0.01
496,0.12,0.938,0.01
483,0.75,0.875,0.01
515,0.01,0.01,0.01
450,0.875,0.969,0.01
497,0.01,0.01,0.01
526,0.875,0.969,0.01
487,0.875,0.875,0.01
503,0.75,0.5,0.01
505,0.5,0.99,0.01
538,0.01,0.01,0.01
542,0.01,0.01,0.01
571,0.75,0.938,0.01
558,0.01,0.01,0.01
419,0.75,0.969,0.01
544,0.984,0.75,0.01
430,0.5,0.875,0.01
553,0.01,0.01,0.01
581,0.21,0.875,0.01
432,0.969,0.99,0.01
555,0.984,0.13,0.01
564,0.14,0.969,0.01
480,0.75,0.5,0.01
623,0.01,0.01,0.01
676,0.01,0.01,0.01
649,0.75,0.969,0.01
650,0.01,0.01,0.5
693,0.01,0.01,0.01
570,0.01,0.01,0.01
681,0.01,0.01,0.01
653,0.01,0.01,0.01
639,0.01,0.01,0.01
708,0.75,0.2,0.01
642,0.01,0.01,0.01
594,0.938,0.984,0.01
721,0.75,0.984,0.01
736,0.18,0.75,0.5
585,0.5,0.938,0.01
668,0.01,0.01,0.01
628,0.875,0.99,0.01
598,0.875,0.938,0.01
670,0.01,0.01,0.01
671,0.01,0.01,0.01
752,0.75,0.75,0.01
756,0.75,0.5,0.01
711,0.75,0.984,0.01
686,0.875,0.969,0.01
659,0.5,0.875,0.01
704,0.75,0.5,0.01
723,0.01,0.01,0.01
714,0.875,0.984,0.01
724,0.07,0.07,0.01
788,0.22,0.984,0.01
717,0.01,0.01,0.01
816,0.01,0.01,0.01
842,0.5,0.875,0.01
843,0.938,0.99,0.01
832,0.938,0.984,0.01
859,0.01,0.01,0.01
848,0.875,0.969,0.01
849,0.984,0.12,0.01
862,0.01,0.01,0.01
875,0.938,0.938,0.01
840,0.938,0.875,0.5
864,0.99,0.99,0.01
852,0.75,0.99,0.01
878,0.75,0.938,0.01
853,0.01,0.01,0.01
854,0.875,0.969,0.01
891,0.875,0.938,0.01
744,0.01,0.2,0.01
734,0.938,0.938,0.01
746,0.875,0.99,0.5
938,0.01,0.01,0.01
747,0.01,0.01,0.01
749,0.01,0.99,0.01
895,0.01,0.11,0.01
928,0.01,0.01,0.01
905,0.5,0.01,0.5
1027,0.01,0.01,0.01
1084,0.75,0.969,0.01
1058,0.01,0.01,0.01
1071,0.01,0.01,0.01
1085,0.01,0.99,0.5
1072,0.75,0.99,0.01
1045,0.01,0.01,0.01
1096,0.37,0.11,0.01
1047,0.969,0.984,0.01
1114,0.938,0.5,0.01
1102,0.5,0.49,0.01
1159,0.99,0.01,0.01
1103,0.75,0.75,0.01
1202,0.984,0.938,0.01
1143,0.01,0.01,0.01
1079,0.75,0.875,0.01
1145,0.938,0.984,0.01
1189,0.75,0.938,0.01
1119,0.44,0.5,0.01
1093,0.5,0.17,0.01
1147,0.14,0.5,0.01
1190,0.09,0.5,0.01
1132,0.01,0.01,0.01
1193,0.01,0.01,0.01
1150,0.5,0.33,0.5
1252,0.01,0.01,0.01
1153,0.5,0.875,0.01
1222,0.01,0.01,0.01
1323,0.01,0.01,0.01
1325,0.5,0.99,0.01
1326,0.4,0.2,0.5
1240,0.5,0.875,0.01
1198,0.938,0.969,0.01
1317,0.984,0.75,0.01
1390,0.01,0.01,0.01
1441,0.875,0.01,0.01
1392,0.938,0.938,0.01
1298,0.01,0.01,0.01
1319,0.938,0.938,0.01
1288,0.969,0.99,0.01
1472,0.01,0.01,0.01
1330,0.875,0.875,0.01
1473,0.01,0.01,0.01
1448,0.875,0.969,0.01
1449,0.01,0.01,0.01
1332,0.5,0.09,0.01
1333,0.5,0.969,0.01
1491,0.938,0.99,0.01
1399,0.5,0.75,0.01
1458,0.938,0.99,0.01
1275,0.19,0.875,0.01
1451,0.938,0.938,0.01
1335,0.5,0.875,0.01
1412,0.21,0.875,0.01
1516,0.99,0.99,0.5
1503,0.01,0.01,0.01
1480,0.75,0.75,0.01
1415,0.01,0.01,0.01
1416,0.875,0.01,0.01
1510,0.969,0.75,0.01
1562,0.17,0.01,0.01
1563,0.75,0.969,0.01
1407,0.75,0.938,0.01
1523,0.01,0.01,0.01
1419,0.969,0.99,0.01
1524,0.875,0.875,0.01
1431,0.75,0.01,0.01
1432,0.01,0.01,0.01
1301,0.01,0.01,0.01
1609,0.75,0.875,0.01
1543,0.875,0.984,0.01
1610,0.5,0.938,0.01
1439,0.875,0.938,0.01
1636,0.5,0.875,0.01
1622,0.01,0.01,0.01
1637,0.01,0.01,0.01
1424,0.01,0.01,0.01
1530,0.01,0.01,0.01
1627,0.01,0.99,0.01
1628,0.01,0.01,0.01
1699,0.01,0.875,0.01
1718,0.01,0.01,0.01
