Node_ID,Music,Movies,Politics
2,0.75,0.75,0.01
16,0.5,0.18,0.01
18,0.27,0.99,0.01
31,0.75,0.36,0.01
19,0.75,0.969,0.01
32,0.875,0.99,0.01
33,0.75,0.969,0.5
46,0.938,0.938,0.01
21,0.5,0.984,0.01
10,0.5,0.938,0.01
22,0.01,0.01,0.01
47,0.938,0.875,0.01
23,0.1,0.5,0.01
61,0.01,0.01,0.01
62,0.938,0.99,0.01
25,0.5,0.969,0.01
50,0.01,0.01,0.01
39,0.23,0.01,0.01
26,0.01,0.01,0.01
76,0.75,0.07,0.01
51,0.75,0.984,0.01
27,0.875,0.99,0.01
40,0.01,0.01,0.01
41,0.938,0.938,0.01
65,0.01,0.01,0.01
53,0.75,0.969,0.01
29,0.5,0.875,0.01
66,0.01,0.01,0.01
78,0.75,0.99,0.01
91,0.01,0.01,0.01
67,0.38,0.984,0.01
43,0.938,0.99,0.01
30,0.01,0.01,0.01
79,0.969,0.969,0.01
92,0.5,0.938,0.01
44,0.01,0.01,0.01
80,0.01,0.875,0.01
93,0.938,0.99,0.01
106,0.5,0.99,0.01
94,0.01,0.01,0.01
96,0.5,0.969,0.01
107,0.5,0.875,0.01
83,0.37,0.5,0.01
108,0.01,0.01,0.01
122,0.01,0.01,0.01
99,0.75,0.984,0.01
123,0.01,0.01,0.01
136,0.984,0.99,0.01
86,0.01,0.01,0.01
111,0.984,0.984,0.01
100,0.5,0.969,0.01
124,0.938,0.969,0.5
137,0.99,0.99,0.01
87,0.01,0.01,0.01
125,0.01,0.01,0.01
112,0.75,0.938,0.01
151,0.01,0.01,0.01
126,0.01,0.01,0.01
101,0.28,0.3,0.5
113,0.05,0.75,0.01
139,0.5,0.984,0.01
129,0.5,0.938,0.01
54,0.875,0.99,0.5
90,0.01,0.01,0.5
103,0.01,0.01,0.01
168,0.01,0.01,0.01
114,0.01,0.01,0.01
130,0.875,0.875,0.01
141,0.5,0.969,0.01
196,0.01,0.75,0.01
131,0.875,0.75,0.01
171,0.01,0.01,0.01
55,0.875,0.969,0.01
142,0.01,0.984,0.01
172,0.75,0.938,0.01
56,0.5,0.99,0.01
143,0.969,0.01,0.01
173,0.01,0.01,0.01
57,0.875,0.01,0.01
144,0.5,0.969,0.01
105,0.938,0.969,0.01
70,0.75,0.5,0.01
117,0.01,0.01,0.01
58,0.05,0.01,0.01
71,0.938,0.875,0.01
