Node_ID,Full_degree
65537,37
65539,2
36868,48
65541,46
69637,56
40967,46
69639,59
77842,88
36883,46
34840,18
40985,1
8223,73
32806,42
73767,67
61480,90
73768,76
22571,32
65587,81
71731,68
71737,39
71738,4
67583,22
73792,93
75841,63
18498,35
36930,41
55363,87
73795,63
73796,44
6215,117
71752,66
73798,37
73800,26
75847,65
8268,70
14413,32
69623,38
34900,18
55380,52
69624,71
2140,72
2141,57
69625,26
59495,51
8297,101
75884,126
53357,77
82030,57
67695,10
65651,20
75892,25
67702,33
75894,101
75896,19
75897,81
75898,104
24699,29
75899,12
45185,100
77954,34
32900,48
39044,44
77956,9
77960,66
77964,19
77970,77
67732,27
71830,25
71832,17
80027,79
63644,50
157,110
26781,76
80028,11
63648,29
80030,42
63651,19
80036,19
63656,44
80041,20
24747,47
63659,36
53421,26
65709,49
69804,39
69807,22
73903,45
73905,56
73906,185
69812,37
73911,16
73914,20
16571,132
69820,81
26831,31
65749,101
55512,142
53467,16
47324,86
71899,16
71901,79
6367,37
55520,35
71904,27
71907,19
32999,30
71914,229
18667,31
61676,72
8429,27
14574,0
71916,24
18674,76
26870,43
65782,55
67834,79
55555,73
73990,20
47367,24
33032,53
65801,44
61707,56
73997,32
43278,40
65813,76
51478,37
22810,164
14619,32
45345,104
69922,27
35107,43
43300,43
57636,18
47398,106
69926,74
69927,36
18729,108
69931,29
69935,15
57648,150
69936,40
57651,56
22840,31
65849,43
47418,86
55612,21
65853,20
12606,50
65858,51
76098,29
76099,16
76100,67
76101,82
4423,77
14663,159
65864,33
72008,43
76103,16
76104,66
72013,45
72014,34
72015,22
47440,52
74063,108
72018,97
72019,38
74064,26
74065,89
74066,23
72023,102
74067,69
2393,34
74068,27
74069,36
74073,120
78170,24
78173,26
74079,39
78174,17
37217,107
14690,56
74082,56
39270,472
78182,28
78184,41
72042,65
78187,104
81077,72
80240,26
80242,84
20854,40
33143,54
80246,24
74107,17
80252,25
16765,55
2431,618
79859,16
43395,16
70024,56
79861,64
33164,66
70029,8
72076,78
79862,40
70032,77
61841,44
61844,32
61849,3
37274,18
61850,27
37276,75
61853,56
63900,73
8607,3
70045,7
49570,72
29093,493
68009,64
39339,47
65964,21
68013,69
72108,40
72109,52
68016,55
45490,11
68018,27
451,47
57795,54
2504,353
16842,33
45516,71
6606,37
72142,14
72148,37
70102,56
70103,20
72152,52
70105,8
74200,34
74201,79
74203,60
72157,18
74204,52
66015,10
43488,54
66016,57
66018,41
66019,32
70113,73
66021,90
66022,32
74206,51
74213,15
66025,37
74215,24
74216,13
63981,47
66031,23
63987,13
29183,35
37376,34
80385,40
61955,22
61956,44
43525,56
61957,9
80387,86
61960,20
80388,31
80390,47
6667,55
61963,7
61964,20
61966,55
61967,48
61968,9
80392,50
18962,15
61970,26
61971,46
78355,5
78356,54
78357,76
80401,18
27161,225
66074,55
78361,38
35361,134
25123,60
78372,56
78373,34
23078,17
66092,35
39472,20
70198,83
8760,84
21053,28
76356,61
57936,25
16978,114
37460,53
6748,14
19037,77
25180,83
70237,73
66144,33
25185,64
43617,85
66146,42
70241,102
74205,5
70248,68
70249,30
53868,11
70252,21
70254,12
12917,46
47751,10
21128,19
4757,244
23194,34
68255,69
80543,48
68257,43
33445,19
74405,38
33447,57
74406,79
68265,52
74409,31
12971,12
68267,43
68269,50
62128,17
68272,52
68276,32
62135,30
8888,74
49848,16
62137,52
62139,16
62140,25
62141,31
31423,94
70338,53
17091,83
80585,63
78540,23
78544,14
66258,45
66259,47
78547,36
78549,48
66264,11
78554,128
66269,27
19166,52
68323,66
49892,130
72421,21
53997,10
74478,38
4848,72
51953,58
72438,36
72439,17
72440,148
80633,27
80634,22
80636,99
80637,36
80638,32
80639,18
35584,221
80644,123
80645,24
47878,98
35591,76
13066,61
13067,22
43787,70
58125,60
17172,94
76564,63
15127,55
76568,73
76573,17
33568,44
52000,71
19234,25
15140,38
80690,60
54067,78
49973,32
62261,57
58171,70
23359,71
68419,42
27460,80
58187,56
70479,30
70480,16
70481,7
68434,110
76627,21
70484,78
23381,16
854,151
70487,26
68443,26
68444,9
68445,37
70491,28
68447,56
70492,30
70493,50
70495,64
70498,68
50020,3
13157,10
62310,19
70499,22
41832,91
2921,166
62313,22
64361,81
66414,53
2928,87
2932,14
66421,28
74615,74
66425,52
54138,44
52092,40
66428,17
2944,36
35724,127
41871,68
17303,1
80795,24
9118,51
74654,155
928,56
80799,49
