Node_ID,Full_degree
65537,37
65539,2
65541,46
40967,46
188426,26
213002,10
213003,35
180238,124
213010,36
180246,93
286744,20
40985,1
180250,19
147483,31
155675,17
155676,13
155678,11
8223,73
286747,21
286750,0
32806,42
73767,67
73768,76
286758,43
294953,10
204843,6
294954,8
294955,9
204847,1
65587,81
204851,28
204852,17
204853,18
221239,20
196664,70
221241,46
106554,45
163903,25
73792,93
163904,24
163905,39
73795,63
73796,44
221249,32
73798,37
73800,26
8268,70
114765,40
221267,57
196707,15
196708,46
8297,101
237673,63
82030,57
98414,90
82034,70
65651,20
82036,39
98419,36
106614,27
139379,47
82040,56
139382,68
82042,29
24699,29
98427,21
98429,139
139384,67
172153,42
82048,34
82049,47
82050,14
98432,55
32900,48
98433,26
98435,129
106624,49
106625,45
90249,32
106626,54
106627,10
188902,2
295065,64
295066,82
157,110
286878,11
286879,26
295071,48
295072,17
286883,5
188584,39
188585,42
188586,10
24747,47
65709,49
73903,45
245935,10
73905,56
73906,185
73911,16
213176,46
73914,20
16571,132
123067,14
147644,27
172220,36
180416,49
147650,29
90312,30
229576,165
221386,48
221388,18
90318,49
164046,66
90320,59
90321,52
131281,9
221395,21
65749,101
90325,14
90326,10
131288,143
164053,61
196830,15
155871,27
196832,25
196835,46
32999,30
8429,27
205039,29
205041,114
286963,6
164084,25
286964,42
65782,55
286967,20
221433,15
73990,20
33032,53
65801,44
164106,3
164108,21
73997,32
164110,41
65813,76
114971,13
172315,134
147744,20
57636,18
114980,48
114981,12
82215,65
205096,57
114985,99
205098,34
205100,17
57648,150
57651,56
164147,7
180531,16
180532,3
98615,168
65849,43
196921,23
65853,20
82240,84
65858,51
139588,23
139589,14
139590,77
287045,51
65864,33
139592,32
287047,0
131403,41
172364,19
287048,24
172366,11
74063,108
74064,26
74065,89
74066,23
82259,29
74067,69
74068,27
74069,36
147798,45
147799,39
74073,120
82266,39
82267,15
82268,37
156377,10
172374,77
82271,55
74079,39
82272,35
74082,56
106849,28
98660,30
98661,7
106850,80
217536,17
221542,6
98665,60
98666,45
221544,0
221547,35
106863,12
98673,84
106866,33
106870,19
33143,54
106871,28
164218,20
74107,17
156027,17
16765,55
90494,9
90495,14
90496,25
90497,37
287110,11
90503,35
90506,25
188810,8
33164,66
90508,14
90510,112
213392,20
221587,28
90516,88
188821,37
213398,30
205207,23
123288,32
98713,46
123289,35
8607,3
123296,58
156063,52
49570,72
156064,23
205215,44
205216,86
65964,21
98739,27
131509,52
188861,177
106945,52
139714,11
451,47
57795,54
217540,19
147911,23
16842,33
147914,28
147916,26
238028,75
147919,36
147921,43
74200,34
74201,79
139737,42
74203,60
74204,52
74205,5
74206,51
66015,10
66016,57
82398,105
66018,41
66019,32
82404,81
66021,90
66022,32
74213,15
74215,24
66025,37
74216,13
82405,15
82407,30
82410,18
82411,29
66031,23
82413,30
156155,108
115197,56
156164,28
156166,48
188939,34
98830,18
221711,12
98832,34
221712,11
213522,24
164371,37
221714,127
221715,56
98838,19
98840,75
98841,18
66074,55
98842,12
164378,36
180765,86
164382,54
188956,11
90656,249
213538,32
25123,60
90661,12
90662,9
98854,9
98856,19
90665,28
287271,21
90667,45
66092,35
90668,28
90670,127
164396,41
197168,44
287272,44
197170,36
293191,35
90676,27
197172,28
8760,84
90680,20
131648,63
293195,0
107078,60
107080,52
164424,50
131658,21
131659,59
90700,12
172618,67
107086,21
115278,50
57936,25
107088,36
16978,114
107090,17
107091,143
115280,20
148051,35
205391,33
25180,83
66144,33
25185,64
66146,42
82530,38
156259,88
180833,49
180834,37
180835,60
82540,47
82543,28
82553,75
98939,177
156288,52
172672,30
139909,23
139910,28
139912,31
139913,33
148105,77
148108,14
172687,18
107154,44
148115,16
287388,7
287389,6
287390,16
156319,29
164511,89
164513,53
33445,19
74405,38
33447,57
74406,79
74409,31
98989,29
148143,1
8888,74
49848,16
82620,26
82622,36
90814,22
172735,45
82625,32
172738,50
17091,83
82629,50
172741,19
82631,40
107207,82
189127,18
197323,39
197325,11
197326,39
221905,64
66258,45
66259,47
99026,111
99028,56
99029,19
107220,7
66264,11
82648,20
99034,20
123610,85
99036,9
66269,27
99037,64
123612,53
123613,4
123617,27
123618,112
156378,73
49892,130
123620,8
140008,61
74478,38
156398,92
156401,27
148219,30
115453,110
140029,37
148222,33
148227,15
140039,123
148231,25
213771,28
58125,60
140045,47
181006,47
140048,46
181010,40
17172,94
131869,16
33568,44
