Node_ID,Music,Movies,Politics
33,0.75,0.969,0.5
66,0.01,0.01,0.01
45,0.01,0.99,0.01
88,0.01,0.01,0.01
181,0.01,0.969,0.01
173,0.01,0.01,0.01
257,0.5,0.01,0.01
194,0.01,0.01,0.01
349,0.01,0.01,0.01
395,0.39,0.75,0.01
747,0.01,0.01,0.01
1214,0.75,0.24,0.01
1269,0.875,0.99,0.01
1869,0.01,0.875,0.01
2060,0.5,0.75,0.01
1965,0.75,0.5,0.01
2405,0.01,0.01,0.01
2479,0.99,0.875,0.01
2674,0.5,0.99,0.01
2774,0.75,0.5,0.01
2863,0.01,0.01,0.01
3486,0.42,0.984,0.01
3493,0.75,0.969,0.01
4092,0.5,0.01,0.01
4650,0.5,0.969,0.01
4691,0.01,0.01,0.01
5109,0.01,0.01,0.5
5491,0.01,0.01,0.01
5912,0.01,0.01,0.01
6335,0.969,0.99,0.01
6369,0.5,0.35,0.5
6480,0.01,0.01,0.01
6586,0.01,0.01,0.01
6566,0.01,0.01,0.01
7184,0.01,0.01,0.01
7597,0.01,0.01,0.01
7826,0.36,0.01,0.01
8159,0.5,0.01,0.01
8589,0.01,0.01,0.01
8546,0.01,0.11,0.01
8578,0.01,0.938,0.01
9158,0.06,0.75,0.01
9030,0.01,0.01,0.01
9377,0.01,0.01,0.01
9520,0.75,0.969,0.01
9700,0.01,0.01,0.01
9784,0.01,0.01,0.01
9846,0.13,0.938,0.01
10037,0.35,0.12,0.01
10076,0.01,0.01,0.01
10153,0.01,0.01,0.01
10163,0.875,0.99,0.01
10864,0.875,0.75,0.01
11040,0.01,0.01,0.01
11209,0.01,0.938,0.01
11339,0.75,0.969,0.01
11696,0.5,0.5,0.01
12040,0.938,0.31,0.01
12112,0.01,0.01,0.01
12263,0.15,0.875,0.01
12692,0.984,0.984,0.01
12608,0.5,0.875,0.01
12726,0.13,0.984,0.01
12864,0.75,0.75,0.01
12940,0.42,0.875,0.01
13069,0.99,0.01,0.01
13537,0.984,0.969,0.01
13573,0.01,0.01,0.01
13801,0.875,0.99,0.01
13725,0.969,0.875,0.01
13979,0.01,0.01,0.01
14095,0.75,0.875,0.01
14373,0.75,0.938,0.01
14567,0.01,0.01,0.01
14728,0.875,0.99,0.5
14773,0.5,0.938,0.01
14941,0.875,0.938,0.01
15045,0.969,0.99,0.01
15949,0.01,0.01,0.01
16201,0.875,0.938,0.01
16509,0.875,0.11,0.01
16636,0.875,0.5,0.01
16574,0.11,0.75,0.5
16850,0.5,0.969,0.01
16869,0.01,0.01,0.01
16987,0.875,0.938,0.01
17169,0.75,0.875,0.01
17882,0.01,0.01,0.01
18816,0.01,0.01,0.01
19163,0.5,0.875,0.01
19138,0.01,0.01,0.01
19348,0.5,0.938,0.01
19513,0.938,0.75,0.01
19408,0.01,0.01,0.01
19423,0.01,0.01,0.01
19552,0.06,0.984,0.01
19612,0.5,0.969,0.01
19454,0.01,0.75,0.01
19629,0.938,0.99,0.01
19867,0.18,0.75,0.01
20298,0.01,0.01,0.01
20286,0.01,0.01,0.01
20496,0.5,0.969,0.01
20435,0.01,0.01,0.01
20421,0.01,0.01,0.01
20460,0.875,0.984,0.01
20567,0.875,0.969,0.01
20601,0.01,0.01,0.01
20746,0.01,0.01,0.01
20619,0.01,0.01,0.01
20878,0.01,0.01,0.01
20798,0.26,0.938,0.01
20965,0.05,0.75,0.01
20975,0.01,0.01,0.01
21228,0.5,0.969,0.75
21230,0.01,0.01,0.01
21312,0.14,0.75,0.01
21487,0.75,0.875,0.01
21445,0.25,0.984,0.01
21638,0.984,0.875,0.01
21767,0.969,0.875,0.01
21924,0.01,0.01,0.01
21929,0.969,0.875,0.01
22189,0.01,0.01,0.01
23583,0.75,0.875,0.01
23533,0.01,0.01,0.01
23930,0.01,0.01,0.01
23894,0.5,0.99,0.01
24335,0.969,0.969,0.01
24421,0.01,0.01,0.01
25177,0.75,0.5,0.01
25446,0.75,0.875,0.01
25548,0.01,0.01,0.01
25894,0.938,0.969,0.01
26632,0.23,0.12,0.01
27213,0.984,0.5,0.01
27376,0.05,0.875,0.01
27451,0.969,0.5,0.5
27536,0.75,0.75,0.01
28049,0.01,0.01,0.5
28160,0.99,0.99,0.01
28339,0.75,0.01,0.01
28341,0.75,0.75,0.5
28348,0.19,0.99,0.01
28667,0.75,0.99,0.01
28809,0.01,0.01,0.01
