Node_ID,Full_degree
71504,59
49398,110
99647,80
135719,10
91829,18
121729,8
120465,15
111270,25
87029,36
47208,5
45926,74
48840,10
30592,54
47373,13
15,4
83278,11
123030,16
27102,54
144880,15
27120,26
21,34
106533,303
23,43
133032,17
25,119
12302,79
88964,14
95493,37
56554,11
102170,73
119640,71
119578,52
119676,23
34,84
44321,31
36,19
12939,39
139206,56
14461,52
145514,20
38843,50
93917,86
43,85
98879,60
45,20
15469,4
51568,18
31502,14
49,20
18084,93
87613,40
105943,15
53,10
115600,22
44316,46
56220,32
57,87
39442,18
59,84
102088,13
61,18
29036,30
92327,106
131258,63
65,11
36025,86
142246,30
98001,20
20090,15
138249,38
80636,99
122494,15
35303,15
128543,31
75055,53
43940,43
74334,7
81974,25
41621,20
133579,14
53017,56
107298,65
129505,51
145005,31
85,17
62665,8
79236,28
132679,46
118445,55
41272,23
91,95
107693,49
122061,48
91223,4
95,68
105241,22
50711,33
45345,104
135782,24
85859,13
20069,14
46489,22
23040,84
80815,1
111679,7
46903,17
11339,29
52086,25
111,20
145706,22
115367,73
101920,41
80524,86
116,42
80453,48
132259,14
119,36
65198,15
15538,20
111654,67
122907,54
55644,136
126,21
138019,1
27679,58
42051,57
45264,60
121610,35
22910,22
56355,21
29434,18
127519,82
137,91
138378,38
139,72
80013,35
22741,15
134074,35
143,129
20226,19
123527,42
68989,12
71797,70
103473,8
41596,7
21687,37
152,8
138363,23
86616,92
71176,12
105230,46
101699,57
127830,32
130335,2
62680,13
90784,74
36867,34
41794,16
69536,21
122387,43
168,20
125539,45
34019,37
132961,16
17542,161
138594,63
47537,12
140372,63
132179,18
29786,2
178,52
45987,213
37434,58
48434,21
24470,61
118440,76
184,8
100262,26
16472,77
140756,11
189,6661
89934,74
144568,40
100157,62
81541,50
99059,9
76480,4
103634,26
114459,43
99389,20
109714,59
81655,12
139264,30
91747,7
203,62
134304,4
205,25
122792,152
60293,66
70705,106
143533,60
94081,83
75443,18
107447,96
213,29
106457,16
130901,57
112665,42
13696,34
218,62
10602,15
120073,9
12955,14
98558,37
223,3
134105,11
104785,35
77180,25
227,15
35517,3
229,125
129885,36
96147,15
142905,6
234,39
136480,58
111181,32
