Node_ID,Full_degree
262159,41
16,7
786448,16
18,38
19,183
786447,11
524303,38
22,41
23,43
262168,25
25,119
26,33
27,90
28,28
29,27
30,25
31,53
32,79
786456,11
34,84
38,6
40,44
786472,19
43,85
47,89
48,21
1310768,9
1048626,17
1048627,8
54,43
57,87
58,254
60,128
62,130
63,53
66,69
262210,27
524356,38
71,20
72,25
73,85
75,38
76,995
78,59
79,174
524367,89
83,63
86,103
87,50
262230,94
524377,29
90,66
91,95
262233,131
93,105
94,57
1310814,4
786520,7
97,23
98,31
262243,140
100,64
101,183
786533,7
786534,25
524392,21
786528,31
106,79
107,16
262251,40
262252,73
111,20
112,14
262257,1
114,37
115,71
524404,56
119,36
786552,16
123,82
786555,1
786556,6
786557,20
127,44
262271,30
786559,17
262273,66
131,35
132,0
524418,2
786558,7
135,120
137,91
139,72
140,27
141,46
142,28
143,129
144,70
262285,23
148,48
149,5
152,8
153,0
262297,48
155,55
156,38
157,110
158,126
159,14
262300,10
786593,0
162,57
163,46
164,66
165,82
160,24
168,20
172,91
173,64
524471,31
186,37
189,6661
786622,14
786629,20
786630,10
524485,27
786632,8
786634,17
203,62
204,99
262349,133
786635,19
786636,24
208,50
262353,22
210,46
524492,39
262360,144
524504,12
262362,41
262365,132
222,73
524511,48
262371,26
786659,46
229,125
786660,9
237,30
238,60
241,33
786673,17
262390,66
252,59
524540,44
254,83
786687,24
786688,51
257,112
786690,1
259,12
260,9
524548,12
263,111
524551,30
265,55
786697,2
524555,111
786698,6
270,75
262415,22
279,44
786717,0
786718,2
786719,36
524576,51
786720,0
300,36
301,55
302,33
1311024,6
305,12
262452,1
524596,17
310,170
315,123
524605,14
317,121
786751,11
786752,6
786753,14
786754,23
786755,21
262468,26
329,27
786765,33
786766,18
335,98
336,112
786767,19
524627,11
341,28
786773,7
786774,13
786779,9
786783,26
357,66
524645,28
262505,53
362,70
262509,34
524653,15
370,58
373,115
378,47
786811,16
786813,34
524672,46
392,107
524681,35
524680,46
524682,37
524684,54
1048975,12
401,27
404,51
407,70
786843,8
417,42
786849,9
419,34
420,26
786850,37
524715,126
430,47
524719,51
432,34
434,80
262581,21
262583,1
442,49
524735,13
450,56
451,47
524738,4
453,47
786886,3
456,123
262600,69
458,136
459,45
460,86
461,26
463,5
464,25
466,5
467,20
468,34
469,149
474,59
480,76
482,135
483,227
484,118
487,51
786920,20
490,130
491,46
786923,7
1049070,37
496,73
497,83
786928,0
262641,32
262646,122
503,42
504,71
505,87
506,101
507,128
508,65
513,39
514,101
515,36
517,44
520,20
524808,1
524809,14
524,153
526,66
524815,65
527,55
534,88
535,29
538,165
786972,6
786973,18
542,36
262687,106
544,82
543,32
262688,121
262691,21
549,59
552,86
553,71
555,131
558,112
560,30
786993,12
786994,38
786995,0
564,49
1573431,2
568,59
570,73
571,42
524859,0
573,93
262714,21
787007,8
787008,29
787009,2
787010,16
581,76
585,242
588,51
